req_id,statement_short,sds_ref,sdd_ref,code_ref,test_ref,status
REQ_C_BHV_001,Prefer stocks over turbos,,,,,SRS
REQ_C_BHV_002,Avoid overtrading,,,,,SRS
REQ_C_BHV_003,Auto-reject marginal trades,,,,,SRS
REQ_C_BHV_004,Survival > return,,,,,SRS
REQ_C_BHV_005,Forbidden behaviors,,,,,SRS
REQ_C_CLA_001,Claude allowed actions,,,,,SRS
REQ_C_CLA_002,Claude forbidden actions,,,,,SRS
REQ_C_TAX_001,France CTO PFU only,,,,,SRS
REQ_F_BCT_001,Deterministic backtest,,,,,SRS
REQ_F_BCT_002,Simulate broker fees,,,,,SRS
REQ_F_BCT_003,Simulate slippage,,,,,SRS
REQ_F_BCT_004,Simulate turbo knockouts,,,,,SRS
REQ_F_BCT_005,Simulate dividends,,,,,SRS
REQ_F_BCT_006,Apply 30% tax,,,,,SRS
REQ_F_BCT_007,Simulate injection timeline,,,,,SRS
REQ_F_BCT_008,Walk-forward required,,,,,SRS
REQ_F_BCT_009,Phase 5+ extended walk-forward,,,,,SRS
REQ_F_BRK_001,BrokerAdapter interface,,,,,SRS
REQ_F_BRK_002,Mock adapter end-to-end,,,,,SRS
REQ_F_BRK_003,XTB XAPI reference adapter,,,,,SRS
REQ_F_BRK_004,Adapter selected by config,,,,,SRS
REQ_F_BRK_005,Non-execution modules broker-agnostic,,,,,SRS
REQ_F_CAP_001,Starting capital from config,,,,,SRS
REQ_F_CAP_002,Phase engine selects from equity+injections,,,,,SRS
REQ_F_CAP_003,Six phases defined,,,,,SRS
REQ_F_CAP_004,Phase thresholds configurable,,,,,SRS
REQ_F_CAP_005,Hysteresis on phase downgrades,,,,,SRS
REQ_F_CAP_006,Phase 1 constraints,,,,,SRS
REQ_F_CAP_007,Phase 2 constraints,,,,,SRS
REQ_F_CAP_008,Phase 3 constraints,,,,,SRS
REQ_F_CAP_009,Phase 4 constraints,,,,,SRS
REQ_F_CAP_010,Phase 5 constraints,,,,,SRS
REQ_F_CAP_011,Phase 6 constraints,,,,,SRS
REQ_F_CAP_012,Phase 5+ portfolio vol cap,,,,,SRS
REQ_F_CAP_013,Risk per trade per phase,,,,,SRS
REQ_F_CAP_014,Stop-loss mandatory,,,,,SRS
REQ_F_CFL_001,Track initial+injections+deployed+equity,,,,,SRS
REQ_F_CFL_002,Performance excludes injections,,,,,SRS
REQ_F_CFL_003,Risk sizing scales with total capital,,,,,SRS
REQ_F_CFL_004,Backtests simulate injection timeline,,,,,SRS
REQ_F_DSH_001,Dashboard fields,,,,,SRS
REQ_F_MIL_001,Configurable milestone list,,,,,SRS
REQ_F_MIL_002,Milestone validation conditions,,,,,SRS
REQ_F_MIL_003,Gradual scaling at milestone,,,,,SRS
REQ_F_MIL_004,Reject fake growth,,,,,SRS
REQ_F_MTO_001,Bounded research engine,,,,,SRS
REQ_F_MTO_002,8-step pipeline,,,,,SRS
REQ_F_MTO_003,Score formula,,,,,SRS
REQ_F_MTO_004,Walk-forward gate,,,,,SRS
REQ_F_MTO_005,Registry versioning,,,,,SRS
REQ_F_MTO_006,Self-improvement rule,,,,,SRS
REQ_F_MTO_007,ImprovementReport per cycle,,,,,SRS
REQ_F_MTO_008,Regime evaluation,,,,,SRS
REQ_F_PRT_001,Track cash/positions/gains/dividends/equity,,,,,SRS
REQ_F_PRT_002,Phase 6 NAV+attribution,,,,,SRS
REQ_F_PRT_003,Diversification enforced,,,,,SRS
