req_id,defined_in,statement_short,sds_ref,sdd_ref,code_ref,test_ref,status
REQ_C_BHV_001,SRS,Prefer stocks over turbos,docs/sds.md,,,,SDS
REQ_C_BHV_002,SRS,Avoid overtrading,docs/sds.md,,,,SDS
REQ_C_BHV_003,SRS,Auto-reject marginal trades,docs/sds.md,,,,SDS
REQ_C_BHV_004,SRS,Survival > return,docs/sds.md,,,,SDS
REQ_C_BHV_005,SRS,Forbidden behaviors,docs/sds.md,,,,SDS
REQ_C_CLA_001,SRS,Claude allowed actions,docs/sds.md,,,,SDS
REQ_C_CLA_002,SRS,Claude forbidden actions,docs/sds.md,,,,SDS
REQ_C_TAX_001,SRS,France CTO PFU only,docs/sds.md,,,,SDS
REQ_F_BCT_001,SRS,Deterministic backtest,docs/sds.md,,,,SDS
REQ_F_BCT_002,SRS,Simulate broker fees,docs/sds.md,,,,SDS
REQ_F_BCT_003,SRS,Simulate slippage,docs/sds.md,,,,SDS
REQ_F_BCT_004,SRS,Simulate turbo knockouts,docs/sds.md,,,,SDS
REQ_F_BCT_005,SRS,Simulate dividends,docs/sds.md,,,,SDS
REQ_F_BCT_006,SRS,Apply 30% tax,docs/sds.md,,,,SDS
REQ_F_BCT_007,SRS,Simulate injection timeline,docs/sds.md,,,,SDS
REQ_F_BCT_008,SRS,Walk-forward required,docs/sds.md,,,,SDS
REQ_F_BCT_009,SRS,Phase 5+ extended walk-forward,docs/sds.md,,,,SDS
REQ_F_BRK_001,SRS,BrokerAdapter interface,docs/sds.md,,,,SDS
REQ_F_BRK_002,SRS,Mock adapter end-to-end,docs/sds.md,,,,SDS
REQ_F_BRK_003,SRS,XTB XAPI reference adapter,docs/sds.md,,,,SDS
REQ_F_BRK_004,SRS,Adapter selected by config,docs/sds.md,,,,SDS
REQ_F_BRK_005,SRS,Non-execution modules broker-agnostic,docs/sds.md,,,,SDS
REQ_F_CAP_001,SRS,Starting capital from config,docs/sds.md,,,,SDS
